dazardous,dangerous,hazardous,,,
lacrosstitute,lacrosse,prostitute,,,
ethanol,ethyl,alcohol,,,
slore,slut,whore,,,
dumbfound,dumb,confound,,,
wapanese,warp,japanese,,,
fedex,federal,express,,,
laundromat,laundry,mat,,,
glamazon,glamour,amazon,,,
manicorn,man,unicorn,,,
cunterrupted,cunt,interrupted,,,
tangelo,tangerine,pomelo,,,
cybrarian,cyber,librarian,,,
belieber,bieber,believer,,,
manstration,man,menstruation,,,
multicart,multiple,cartridge,,,
nintenditis,nintendo,tendonitis,,,
pellistor,pellet,resistor,,,
disgustipated,disgust,constipated,,,
macintrash,macintosh,trash,,,
inscape,interior,landscape,,,
chairobics,chair,aerobics,,,
narutard,naruto,retard,,,
vegicide,vegetable,homicide,,,
lavacid,lava,acid,,,
lapcorn,lap,popcorn,,,
telex,teleprinter,exchange,,,
anticipointment,anticipation,disappointment,,,
alphabet,alpha,beta,,,
geekelated,geek,elated,,,
jizzney,jizz,disney,,,
smaze,smoke,maze,,,
bactually,but,actually,,,
twitler,twitter,hitler,,,
weasleycest,weasley,incest,,,
cama,camel,llama,,,
memex,memory,index,,,
plytanium,titanium,plywood,,,
moobs,man,boobs,,,
manssiere,man,brassier,,,
confuzzled,confused,puzzled,,,
medifraud,medical,fraud,,,
reaganomics,reagan,economics,,
altright,alternative,right,,,
googleheimer,google,alzheimer,,,
rolodex,rolling,index,,,
birthmas,birthday,christmas,,,
nounjective,noun,adjective,,,
kanwaka,kanwaka,wakarusa,,,
maddenating,maddening,infuriating,,,
fearection,fear,erection,,,
jerksome,jerk,irksome,,,
mocktail,mock,cocktail,,,
mehthematician,meh,mathematician,,,
lullabuoy,lullaby,buoy,,,
fauxllet,faux,mullet,,,
sparklepire,sparkle,vampire,,,
hotlanta,hot,atlanta,,,
quasar,quasistellar,star,,,
fagnitude,fag,magnitude,,,
yogalates,yoga,pilates,,,
clopen,closed,open,,,
sharted,shit,farted,,,
boycon,boy,conversation,,,
imagineering,imagine,engineering,,,
greedonomics,greed,economics,,,
vagitarian,vagina,vegetarian,,,
carborundum,carbon,corundum,,,
bellice,bella,alice,,,
frogurt,frozen,yogurt,,,
sexcident,sex,accident,,,
bioneer,biological,pioneer,,,
medicare,medical,healthcare,,,
zonkey,zebra,donkey,,,
alcoholiday,alcohol,holiday,,,
snark,snide,remark,,,
biopic,biography,picture,,,
outpatient,outside,patient,,,
glocal,global,local,,,
goofle,goof,google,,,
electrocution,electronic,execution,,,
agnoptimist,agnostic,optimist,,,
manhattanhenge,manhattan,stonehenge,,,
corplaining,corporation,complaining,,,
triscuit,triple,biscuit,,,
airpain,airplane,pain,,,
grantartica,grant,antartica,,,
tardass,retard,dumbass,,,
winco,winning,company,,,
wikizen,wiki,citizen,,,
jewfro,jew,afro,,,
boxster,boxer,roadster,,
wuss,wimp,pussy,,,
brunch,breakfast,lunch,,,
hetlagged,hetero,jetlagged,,,
vog,volcano,smog,,,
fibliography,fiction,bibliography,,,
cellophane,cellulose,diaphane,,,
frankenfish,frankenstein,fish,,,
lolocaust,lol,holocaust,,,
sleepathon,sleep,marathon,,,
screwvenir,screw,souvenir,,,
eargasm,ear,orgasm,,,
tomacco,tomato,tobacco,,,
splogger,spam,blogger,,,
pluot,plum,apricot,,,
himsomnia,him,insomnia,,,
relationshit,relationship,shit,,,
groupon,group,coupon,,,
cosmeceutical,cosmetic,pharmaceutical,,,
shemale,she,male,,,
westarctica,west,antarctica,,,
rogernomics,roger,economics,,,
cheappuccino,cheap,cappucciono,,,
ultrabook,ultraportable,notebook,,,
carefronting,care,confronting,,,
minimoon,mini,honeymoon,,,
flashpacking,flash,backpacking,,,
divatude,diva,attitude,,,
transfarency,transparency,fare,,,
boytastrophe,boy,catastrophe,,,
jazzercise,jazz,exercise,,,
plastiglomerate,plastic,agglomerate,,,
emoticon,emotion,icon,,,
bionic,biology,electronic,,,
policenauts,police,astronaut,,,
meninist,men,feminist,,,
infotainment,information,entertainment,,,
portmanteau,porter,manteau,,,
thanksgivukkah,thanksgiving,hanukkah,,,
satisficing,satisfy,suffice,,,
tamiami,tampa,miami,,,
email,electronic,mail,,,
pegacorn,pegasus,unicorn,,,
thinspiration,thin,inspiration,,,
wigger,white,nigger,,,
republicrat,republican,democrat,,,
napalm,napthene,palmitate,,,
skyaking,sky,kayaking,,,
smudgemate,smudge,estimate,,,
terrist,terra,terrorist,,,
skype,sky,peer,,,
hasbian,hasbeen,lesbian,,,
wordsessive,word,obsessive,,,
advertorial,advertisement,editorial,,,
radome,radar,dome,,,
manbag,man,handbag,,,
autotune,automatic,tune,,,
mobisode,mobile,episode,,
intel,integrated,electronics,,,
chinderwear,chin,underwear,,,
kleptoking,kleptocrat,king,,,
jagerbomb,jagermeister,bomb,,,
instrumedley,instrumental,medley,,,
advertainment,advertisement,entertainment,,,
bozone,bozo,ozone,,,
blaxploitation,blacks,exploitation,,,
foreploy,foreplay,ploy,,,
fangore,fang,gore,,,
tofurkey,tofu,turkey,,,
dataveillance,data,surveillance,,,
famiclone,family,clone,,,
balloonicle,balloon,vehicle,,,
seussical,seuss,musical,,,
blogilates,blog,pilates,,,
mobisode,mobile,episode,,,
krogert,kroger,yogurt,,,
grasscycle,grass,recycle,,,
animutation,animation,mutation,,,
brynette,bree,lynette,,,
fratire,fraternity,satire,,,
wordcore,word,hardcore,,,
laggot,lag,faggot,,,
ecotage,ecology,sabotage,,,
texodus,texas,exodus,,,
fungasm,fun,orgasm,,,
mexinigger,mexican,nigger,,,
snowmageddon,snow,armageddon,,,
decorcize,decor,exorcize,,,
mailstrom,mail,maelstrom,,,
chunnel,channel,tunnel,,,
cyclohexellent,cyclohexane,excellent,,,
enculturement,enlightenment,culture,,,
seascape,sea,landscape,,,
urinalysis,urine,analysis,,,
stoup,stew,soup,,,
horrocious,horrendous,atrocious,,,
winsted,winchester,barkhamsted,,,
fandom,fan,kingdom,,,
millux,miller,lux,,,
awksauce,awkward,sauce,,,
kissess,kiss,caress,,,
mascary,mascara,scary,,,
anecdata,anecdote,data,,,
boregasm,boredom,orgasm,,,
prissy,prim,sissy,,,
intexticate,intoxicate,text,,,
doppelbangers,doppelgangers,bang,,,
methanol,methyl,alcohol,,,
carmageddon,car,armageddon,,,
folksonomy,folk,taxonomy,,,
holidaze,holiday,daze,,,
frowculation,frown,calculation,,,
slackademic,slack,academic,,,
frape,facebook,rape,,,
eyeolating,eye,violating,,,
sexcapade,sex,escapade,,,
lacostitute,lacoste,prostitute,,,
zorse,zebra,horse,,,
administrivia,administration,trivia,,,
electrocutioner,electrocution,executioner,,,
bardolatry,bard,idolatry,,,
bakerloo,bakerstreet,waterloo,,,
blasian,black,asian,,,
suspowledge,suspicion,knowledge,,,
wavicle,wave,particle,,,
spange,spare,change,,,
epeen,electronic,penis,,,
threepeat,three,repeat,,,
damntastic,damn,fantastic,,,
pornfolio,porn,portfolio,,,
labradoodle,labrador,poodle,,,
caltrain,california,train,,,
avionics,aviation,electronics,,,
voluntold,volunteer,told,,,
vlog,video,blog,,,
cineplex,cinema,complex,,,
calexico,california,mexico,,,
niubility,niubi,ability,,,
cuckservative,cuckold,conservative,,,
fraubtier,frau,raubtier,,,
commuticate,commute,comminicate,,,
sharknado,shark,tornado,,,
shweater,shirt,sweater,,,
cosmonism,cosmos,organism,,,
screenshot,screen,snapshot,,,
elefucker,elevator,fucker,,,
accenture,accent,future,,,
mexifornia,mexico,california,,,
mactionary,mac,dictionary,,,
victorinox,victoria,inox,,,
docufiction,documentary,fiction,,,
fagag,fag,gag,,,
fantabulous,fantastic,fabulous,,,
manther,man,panther,,,
mechatronics,mechanical,electronics,,,
globish,global,english,,,
infographic,information,graphic,,,
chinglish,chinese,english,,,
infomercial,information,commercial,,,
obliviot,oblivious,idiot,,,
bregret,britain,regret,,,
pornograffiti,pornography,graffiti,,,
kidvid,kid,video,,,
spamalot,camelot,spam,,,
lox,liquid,oxygen,,,
sargasm,sarcasm,orgasm,,,
literotica,literature,erotica,,,
hasbian,hasbeen,lesbian,,
freecycling,free,recycling,,,
sexcretary,sex,secretary,,,
guitalele,guitar,ukulele,,,
brexit,britain,exit,,,
disturbia,disturb,suburbia,,,
irrightional,irrational,right,,,
liger,lion,tiger,,,
croissandwich,croissant,sandwich,,,
squand,sand,aqua,,,
acabowl,academic,bowl,,,
incredibad,incredible,bad,,,
sleppy,sleepy,slaphappy,,,
flabdomen,flab,abdomen,,,
yellular,yell,cellular,,,
grue,green,blue,,,
greenwash,green,whitewash,,,
vaguebooking,vague,facebooking,,,
sexpert,sex,expert,,,
hispander,hispanic,pander,,,
dormobile,dormitory,automobile,,,
adfested,ad,infested,,,
stupendulous,stupendous,fabulous,,,
spinderella,spin,cinderella,,,
smellephant,smell,elephant,,,
offensieve,offensive,sieve,,,
desknote,desktop,notebook,,,
brangelina,brad,angelina,,,
freemium,free,premium,,,
clamato,clam,tomato,,,
chork,chopstick,fork,,,
dankrupt,dank,bankrupt,,,
banoffee,banana,toffee,,,
amtrak,america,track,,,
pixel,picture,element,,,
broccoflower,broccoli,cauliflower,,,
ineption,inept,inception,,,
paddict,pad,addict,,,
aforetexted,aforementioned,texted,,,
stiction,static,friction,,,
bachmeyes,bachman,eyes,,,
ruthanasia,ruth,euthanasia,,
dallitude,dallas,attitude,,,
gaysian,gay,asian,,,
britpick,british,nitpick,,,
ezine,electronic,magazine,,,
kormak,korpela,maki,
nintendogs,nintendo,dogs,,,
spamtard,spam,retard,,,
caplet,capsule,tablet,,,
novembeard,november,beard,,,
pomato,potato,tomato,,,
flounder,flounce,blunder,,,
medicaid,medical,aid,,,
afpak,afghanistan,pakistan,,,
jazzerina,jazz,ballerina,,,
beepilepsy,beep,epilepsy,,,
codec,coder,decoder,,,
exaggeraddict,exaggeration,addict,,,
satisficing,satisfactory,sufficing,,,
punny,pun,funny,,,
precrestination,procrastination,crest,,,
biopic,biographical,picture,,
flirtationship,flirtation,relationship,,,
snart,sneeze,fart,,,
frankenword,frankenstein,word,,,
pornament,porn,ornament,,,
trifficult,try,difficult,,,
negrotiation,negro,negotiation,,,
deflicted,deformed,afflicted,,,
boxster,boxer,roadster,,,
netvertible,net,convertible,,,
screenager,screen,teenager,,,
fungineering,fun,engineering,,,
positron,positive,electron,,,
asstag,ass,hashtag,,,
medicare,medical,care,,,
bridorexia,anorexia,,,,
aberzombie,abercrombie,zombie,,,
romcom,romantic,comedy,,
streetball,street,basketball,,,
moblog,mobile,weblog,,,
tomkat,tom,katie
mockumentary,mock,documentary,,,
sofass,sofa,ass,,,
tanorexia,tan,anorexia,,,
corpsicle,corpse,popsicle,,,
webisode,web,episode,,,
cliterati,clitoris,literati,,,
nexterday,next,yesterday,,,
travelogue,travel,monologue,,,
aricent,arise,ascent,,,
neither,not,either,,,
spime,space,time,,,
contrail,condensation,trail,,,
spectacooler,spectacular,cooler,,,
oxbridge,oxford,cambridge,,,
hazmat,hazardous,material,,,
falloween,fall,halloween,,,
masturwait,masturbate,wait,,,
spangel,spike,angel,,,
futatonic,futon,catatonic,,,
wonkavator,wonka,elevator,,,
addxiety,add,anxiety,,,
pronasty,professional,nasty,,,
simulcasting,simultaneous,broadcasting,,,
condem,conservative,democrats,,,
worderful,word,wonderful,,,
arberati,arbor,literati,,,
nicorette,nicotine,cigarette,,,
bragplaining,brag,explaining,,,
dancersize,dance,circumsize,,,
masstige,mass,prestige,,,
vitamin,vital,amine,,,
badical,bad,radical,,,
wheymen,whey,amen,,,
owlmaha,owl,omaha,,,
pandrogynous,pander,androgynous,,,
adorapresh,adorable,precious,,,
telethon,telephone,marathon,,,
mobitone,mobile,tone,
backstitution,back,substitution,,,
revengicide,revenge,suicide,,,
fpoon,frosty,spoon,,,
garriage,gay,marriage,,,
scriptment,script,document,,,
advertblasting,advertisement,blasting,,,
thangry,thirsty,hungry,,,
lawlrus,lawl,walrus,,,
telegenic,television,photogenic,,,
bookstagram,book,instagram,,,
alstom,alsace,thompson,,
kabloom,kaboom,bloom,,,
cellfish,cellphone,selfish,,,
onlineness,online,loneliness,,,
murketing,murky,marketing,,,
multiverse,multiple,universe,,,
awkword,awkward,word,,,
vitamer,vitamin,isomer,,,
ridonkulous,ridiculous,donkey,,,
parentnoia,parent,paranoia,,,
destinesia,destiny,amnesia,,,
doucheblog,douchebag,blog,,,
dudevorce,dude,divorce,,,
londonistan,london,pakistan,,,
cryptanalysis,cryptogram,analysis,,,
mattergy,matter,energy,,,
photobiography,photograph,biography,,,
voxel,volume,pixel,,,
lactivism,lactation,activism,,,
freepon,free,coupon,,,
talkartoon,talk,cartoon,,,
californication,california,fornication,,,
fluidram,fluid,dram,,,
smang,smash,bang,,,
tangry,tired,angry,,,
classhole,class,asshole,,,
internest,internet,nest,,,
cumberbitch,cumberbatch,bitch,,,
interpol,international,police,,,
slurority,slut,sorority,,,
clintwood,clinton,eastwood,,,
patternicity,pattern,capacity,,,
caninja,canine,ninja,,,
evacucation,evacuation,vacation,,,
tenderpreneur,tendering,enterpreneur,,,
because,by,cause,,,
gaddiction,gay,addiction,,,
blogjam,blog,logjam,,,
vermonster,vermont,monster,,,
sarcastrophe,sarcasm,catastrophe,,,
anecdoubt,anecdote,doubt,,,
melancholic,melancholy,alcoholic,,,
goaltimate,goal,ultimate,,,
affectitties,affect,titties,,,
biopic,biographical,picture,,,
bareoke,bare,kareoke,,,
feminoid,female,android,,,
hipstocratical,hipster,hypocritical,,,
fratmosphere,frat,atmosphere,,,
podestrian,pod,pedestrian,,,
autopia,automobile,utopia,,,
phonestrated,phone,frustrated,,,
platisher,platform,publisher,,,
beatnik,beat,sputnik,,,
monsteroid,monster,asteroid,,,
viewser,view,browser,,,
sexercism,sex,exorcism,,,
zedonk,zebra,donkey,,,
amazonukkah,amazon,hanukkah,,,
excitipated,excited,constipated,,,
permafrost,permanent,frost,,,
microsoft,microcomputer,software,,,
alphanumeric,alphabetic,numeric,,,
dissfensive,defensive,diss,,,
crooklyn,crook,brooklyn,,,
hillbot,hillary,bot,,,
chinglish,english,chinese,,,
magnadoodle,magnetic,doodle,,,
horngry,horny,hungry,,,
textpectation,text,expectation,,,
televangelist,television,evangelist,,,
wactress,waitress,actress,,,
pekeapoo,pekingese,poodle,,,
assmosis,ass,osmosis,,,
bremain,britain,remain,,,
pukestravaganza,puke,extravaganza,,,
automagically,automatic,magically,,,
gleek,glee,geek,,,
flirtini,flirt,martini,,,
webinar,web,seminar,,,
spork,spoon,fork,,,
guitarthritis,guitar,arthritis,,,
cronut,croissant,doughnut,,,
parasailing,parachute,sailing,,,
posistor,positive,thermistor,,,
swaption,swap,option,,,
shockumentary,documentary,shock,,,
mobocracy,mob,democracy,,,
chairdrobe,chair,wardrobe,,,
trongs,tri,tongs,,,
mexicunt,mexican,cunt,,,
knowledgebase,knowledge,database,,,
niggerabilia,nigger,memorabilia,,,
familiated,family,humiliated,,,
falk,facebook,stalk,,,
sanskritism,sanskrit,neologism,,,
pokemon,pocket,monster,,,
oreolization,oreo,realization,,,
imagineering,imagination,engineering,,,
jackalope,jackrabbit,antelope,,,
motorcycle,motorized,bicycle,,,
yesterdecade,yesterday,decade,,,
waitrose,waite,rose,,,
tweetheart,tweet,sweetheart,,,
nerdvana,nerd,nirvana,,,
creamsicle,cream,popsicle,,,
aurictate,aurium,lactate,,,
jorts,jeans,shorts,,,
creeperazzi,creepy,paparazzi,,,
assne,ass,acne,,,
narcissistick,narcissist,stick,,,
intaxication,intoxication,tax,,,
protoduct,prototype,product,,,
factivist,fact,activist,,,
clink,click,link,,,
bash,bang,smash,,,
moped,motor,pedal,,,
japlish,japanese,english,,,
jihobbyist,jihad,hobbyist,,,
teaffee,tea,coffee,,,
squircle,square,circle,,,
crapella,crap,capella,,,
telecast,television,broadcast,,,
refudiate,refute,repudiate,,,
prostitot,prostitute,tot,,,
chuggers,charity,muggers,,,
blog,web,log,,,
malamanteau,malapropism,portmanteau,,,
awkfeat,awkward,fest,,,
deliquid,delicious,liquid,,,
viewtiful,view,beautiful,,,
carbonics,car,ebonics,,,
podcasting,ipod,broadcasting,,,
nit,napierian,digit,,,
qubit,quantum,bit,,,
smash,smack,mash,,,
transponder,transmitter,responder,,,
chump,chunk,lump,,,
gerrymander,gerry,salamander,,,
smark,smart,mark,,,
multimodal,multiple,modal,,,
hinglish,hindi,english,,,
thesbian,thespian,lesbian,,,
opinuendo,opinion,innuendo,,,
accountabilibuddy,accountability,buddy,,,
olionaire,oil,millionaire,,,
chanerism,chan,mannerism,,,
cyberchondriac,cyber,hypochondriac,,,
latergram,later,instagram,,,
fruitomic,fruit,atomic,,,
skort,skirt,short,,,
motorcare,motor,cavalcade,,,
sysop,system,operator,,,
roverload,rove,overload,,,
blogebitry,blog,celebrity,,,
nutraceutical,nutra,pharmaceutical,,,
fugly,fucking,ugly,,,
dramedy,drama,comedy,,,
jewsome,jew,threesome,,,
motel,motor,hotel,,,
paratroop,parachute,troop,,,
formasual,formal,casual,,,
redditor,reddit,editor,,,
privoxy,private,proxy,,,
lesbro,lesbian,bro,,,
cremains,cremated,remains,,,
kinect,kinetic,connect,,,
newrun,new,rerun,,,
mizzle,mist,drizzle,,,
squitten,squirrel,kitten,,,
hairagami,hair,origami,,,
ignoranus,ignoramus,anus,,,
scrumlicious,scrumptious,delicious,,,
errtime,every,time,,,
masosadist,masochistic,sadist,,,
broscience,brother,science,,,
romomentum,romo,momentum,,,
animatronic,animate,electronic,,,
fasturbate,fast,masturbate,,,
czechoslovakia,czech,slovakia,,,
scotchka,scotch,vodka,,,
dadventure,dad,adventure,,,
breturn,britain,return,,,
hangry,hunger,angry,,,
spambot,spam,robot,,,
neurotypical,neurologically,typical,,,
pedobear,pedophile,bear,,,
emergenturd,emergent,turd,,,
chemokine,chemotactic,cytokine,,,
yugopotamia,yugoslavia,mesopotamia,,,
chugger,charity,mugger,,,
galumph,gallop,triumph,,,
penngineer,penn,engineer,,,
forgirl,former,girlfriend,,,
racne,rack,acne,,,
pallywood,palestinian,hollywood,,,
burninate,burn,terminate,,,
nostracize,nose,ostracize,,,
agreesome,agreement,threesome,,,
engayed,engaged,gay,,,
epigenetics,epigenesis,genetics,,,
sexting,sex,texting,,,
carjack,car,hijack,,,
anarchitecture,anarchy,architecture,,,
oblividroid,oblivious,android,,,
analrapist,analyst,therapist,,,
vermontster,vermont,monster,,,
texel,texture,element,,,
groutfit,group,outfit,,,
blaxican,black,mexican,,,
irregardless,irrespective,regardless,,,
coxbox,coxswain,box,,,
chumpionship,chump,championship,,,
zeedonk,zebra,donkey,,,
brony,bro,pony,,,
swisslish,swiss,english,,,
boughetto,bourgeois,ghetto,,,
frankenfood,frankenstein,food,,,
cremains,cremate,remains,,,
brunner,breakfast,dinner,,,
cinemax,cinema,maximum,,,
praystation,pray,playstation,,,
fleshlight,flashlight,flesh,,,
trumponomics,trump,economics,,,
godcast,god,podcast,,,
sportscast,sports,broadcast,,,
laughgasm,laughter,orgasm,,,
castleroid,castle,asteroid,,,
robsten,robert,kristen,,,
obamacare,obama,healthcare,,,
ridiculosity,ridiculous,monstrosity,,,
hurricanceled,hurricane,canceled,,,
fluidrive,fluid,drive,,,
argmax,argument,maximum,,,
drice,dry,ice,,,
slurve,slider,curve,,,
appsessed,app,obsessed,,,
phoneck,phone,neck,,,
classitorium,class,auditorium,,,
sophistiratchet,sophisticated,ratchet,,,
frappucino,frappe,cappucino,,,
cupidity,cupid,stupidity,,,
amerithrax,american,anthrax,,,
dohment,dawn,moment,,,
blook,blog,book,,,
anecdotage,anecdote,dotage,,,
aftorning,after,morning,,,
popaganda,pop,propaganda,,,
hassle,haggle,tussle,,,
ametrine,amethyst,citrine,,,
finsta,fake,insta,,,
spatique,spa,boutique,,,
rendezbooze,rendezvous,booze,,,
incognegro,incognito,negro,,,
sysadmin,system,administrator,,,
stan,stalker,fan,,,
faby,food,baby,,,
herstory,her,history,,,
promposal,prom,proposal,,,
pleather,plastic,leather,,,
digipeater,digital,repeater,,,
orgasmatron,orgasm,cyclotron,,,
canckle,calf,ankle,,,
waluigi,warui,luigi,,,
screamapillar,scream,caterpillar,,,
ethubious,ethical,dubious,,,
conrail,consolidated,rail,,,
brocelet,brother,bracelet,,,
sacredfice,sacred,edifice,,,
diamat,dialectical,materialism,,,
halfalogue,half,dialogue,,,
nillionaire,nil,millionaire,,,
nerdstalgia,nerd,nostaglia,,,
alcoholimia,alcohol,bulimia,,,
joyage,joy,voyage,,,
proteome,proteins,genome,,,
redox,reduction,oxidation,,,
bitchplosion,bitch,explosion,,,
breathalyzer,breath,analyzer,,,
wallaroo,wallaby,kangaroo,,,
pekapoo,pekingnese,poodle,,,
dramastic,dramatic,drastic,,,
shockvertising,shock,advertising,,,
balun,balanced,unbalanced,,,
manlimony,man,alimony,,,
perzine,personal,zine,,,
trill,true,real,,,
runasty,run,nasty,,,
manwich,man,sandwich,,,
breastimate,breast,estimate,,,
ruthanasia,ruth,euthanasia,,,
chronoptimist,chronology,optimist,,,
requestion,request,question,,,
webzine,web,magazine,,,
condomplation,condom,contemplation,,,
bionicle,biological,chronicle,,,
mupload,mobile,upload,,,
aquabatics,aqua,acrobatics,,,
wario,warui,mario,,,
prequel,precede,sequel,,,
funkinetics,funk,kinetics,,,
lexpionage,lexion,espionage,,,
microwait,microwave,wait,,,
fictionary,fiction,dictionary,,,
fabulash,fabulous,eyelash,,,
mancession,man,recession,,,
wordrobe,word,wardrobe,,,
navahonky,navajo,hunky,,,
genome,gene,chromosome,,,
listicle,list,article,,,
muppet,marionette,puppet,,,
islamofascist,islamic,fascist,,,
beefalo,beef,buffalo,,,
stupitch,stupid,bitch,,,
bit,binary,digit,,,
liptease,lipstick,striptease,,,
skacore,ska,hardcore,,,
mayhaps,maybe,perhaps,,,
kegoff,keg,runoff,,,
courseware,course,software,,,
residrool,residue,drool,,,
celesbian,celebrity,lesbian,,,
taxicab,taximeter,cabriolet,,,
guyliner,guy,eyeliner,,,
spife,spoon,knife,,,
satisfice,satisfy,suffice,,,
freeware,free,software,,,
interrobang,interrogative,bang,,,
governator,governor,terminator,,,
manscape,man,landscape,,,
multidude,multitude,dude,,,
cockblocalypse,cockblock,apocalypse,,,
verizon,veritas,horizon,,,
scanlation,scan,translation,,,
twincest,twin,incest,,,
aggranoyed,aggravated,annoyed,,,
youniverse,you,universe,,,
pegasister,pegasus,sister,,,
wifi,wireless,fidelity,,,
adultolescence,adult,adolescence,,,
fortnight,fourteen,nights,,,
bedaffle,bedazzle,baffle,,,
blackistani,black,pakistani,,,
angeurysm,anger,aneurysm,,,
mimsy,miserable,flimsy,,,
alpacalypse,alpaca,apocalypse,,,
dancercise,dance,exercise,,,
kittenality,kitten,personality,,,
advertainment,advertising,entertainment,,,
mockney,mock,cockney,,,
chiberia,chicago,siberia,,,
fucktard,fucking,retard,,,
pulsar,pulsating,star,,,
earwitness,ear,eyewitness,,,
neargasm,near,orgasm,,,
edutainment,education,entertainment,,,
keytar,keyboard,guitar,,,
magriffic,magnificent,terrific,,,
bresilient,brilliant,resilient,,,
steelionaire,steel,millionaire,,,
funimation,fun,animation,,,
hellway,hellish,hallway,,,
bamon,bonnie,damon,,,
stoption,stop,option,,,
rectumobile,rectum,automobile,,,
clownsident,clown,president,,,
spanglish,spanish,english,,,
freshomore,fresh,sophomore,,,
transistor,transfer,resistor,,,
flexicurity,flexibility,security,,,
mattel,matt,elliot,,,
insinuendo,insinuation,innuendo,,,
wikipedia,wiki,encyclopedia,,,
bragabond,brag,vagabond,,,
sparrabeth,sparrow,elizabeth,,,
blurst,best,worst,,,
deskellop,describe,develop,,,
blaccent,black,accent,,,
chork,chopsticks,fork,,,
minimax,minimum,maximum,,,
brick,brick,blackberry,,,
gaymer,gay,gamer,,,
sexile,sex,exile,,,
procrasturbating,procrastination,masturbation,,,
skaunchy,skanky,raunchy,,,
hacktivism,hack,activism,,,
