animatronics,animation,electronics,,,
sacrilicious,sacrilege,delicious,,,
platisher,platform,publisher,,,
tardass,retard,dumbass,,,
pizzone,pizza,calzone,,,
amtrak,america,track,,,
cama,camel,llama,,,
stoption,stop,option,,,
frenemy,friend,enemy,,,
agitprop,agitation,propaganda,,,
quexistence,quest,existence,,,
backronym,back,acronym,,,
drarry,draco,harry,,,
netmeet,internet,meeting,,,
fagnitude,fag,magnitude,,,
docudrama,documentary,drama,,,
facebooklift,facebook,facelift,,,
feminoid,female,android,,,
satisficing,satisfactory,sufficing,,,
triticale,triticum,secale,,,
cinemax,cinema,maximum,,,
beepilepsy,beep,epilepsy,,,
forgirl,former,girlfriend,,,
asstag,ass,hashtag,,,
glitterati,glitter,literati,,,
sophomoronic,sophomore,moronic,,,
fushi,fake,sushi,,,
clamato,clam,tomato,,,
pharming,pharmaceutical,farming,,,
blog,web,log,,,
autotrocity,automotive,atrocity,,,
buffeteria,buffet,cafeteria,,,
automagical,automatic,magical,,,
fugly,fucking,ugly,,,
breturn,britain,return,,,
biopic,biographical,picture,,
moonscape,moon,landscape,,,
belfie,butt,selfie,,,
guyliner,guy,eyeliner,,,
mancession,man,recession,,,
cassingle,cassette,single,,,
bash,bang,smash,,,
sheeple,sheep,people,,,
digivolve,digital,evolve,,,
twitler,twitter,hitler,,,
fantasmic,fantastic,orgasmic,,,
textpectation,text,expectation,,,
mailstrom,mail,maelstrom,,,
botox,botulism,toxin,,,
sparrabeth,sparrow,elizabeth,,,
geep,goat,sheep,,,
flounder,flounce,blunder,,,
codec,coder,decoder,,,
epeen,electronic,penis,,,
nontroversy,non,controversy,,,
conlang,constructed,language,,,
reshoring,return,offshoring,,,
rogernomics,roger,economics,,,
aerobatics,aerial,acrobatics,,,
clapathy,clap,apathy,,,
facebrag,facebook,brag,,,
jagerbomb,jagermeister,bomb,,,
taglish,tagalog,english,,,
aftorning,after,morning,,,
hipstocratical,hipster,hypocritical,,,
balun,balanced,unbalanced,,,
spangel,spike,angel,,,
rendezbooze,rendezvous,booze,,,
pronsponsive,proactive,responsive,,,
bardolatry,bard,idolatry,,,
shopathon,shopping,marathon,,,
jardee,jardanup,deeside,,,
residrool,residue,drool,,,
tanorexia,tan,anorexia,,,
mexifornia,mexico,california,,,
melancholic,melancholy,alcoholic,,,
abstakiss,abstain,kiss,,,
anecdata,anecdote,data,,,
jazzercise,jazz,exercise,,,
decorcize,decor,exorcize,,,
fursplode,fur,explode,,,
spamdexing,spam,indexing,,,
folex,fake,rolex,,,
electrocution,electronic,execution,,,
wordsessive,word,obsessive,,,
zony,zebra,pony,,,
geekelated,geek,elated,,,
creamsicle,cream,popsicle,,,
maltuition,malnutrition,tuition,,,
carbage,car,garbage,,,
spamtard,spam,retard,,,
camphone,camera,phone,,,
hasbian,hasbeen,lesbian,,,
happymonius,happy,harmonius,,,
fraubtier,frau,raubtier,,,
fibliography,fiction,bibliography,,,
globesity,global,obesity,,,
sofass,sofa,ass,,,
czechoslovakia,czech,slovakia,,,
minimax,minimum,maximum,,,
smash,smack,mash,,,
classitorium,class,auditorium,,,
caraoke,car,karaoke,,,
natitude,nationals,attitude,,,
swapportunity,swap,opportunity,,,
mimbo,male,bimbo,,,
ultrabook,ultraportable,notebook,,,
weejun,norwegian,injun,,,
twincest,twin,incest,,,
pleather,plastic,leather,,,
wheymen,whey,amen,,,
animatronic,animate,electronic,,,
flavorite,flavor,favorite,,,
dancercise,dance,exercise,,,
fandom,fanatic,kingdom,,,
kmart,s,s,kresge,mart,
castleroid,castle,asteroid,,,
pornocchio,porn,pinocchio,,,
cosmonism,cosmos,organism,,,
thangry,thirsty,hungry,,,
ruthanasia,ruth,euthanasia,,,
fratmosphere,frat,atmosphere,,,
prezactly,precise,exactly,,,
kanwaka,kanwaka,wakarusa,,,
swaption,swap,option,,,
imagineering,imagine,engineering,,,
policenauts,police,astronaut,,,
boxrec,boxing,records,,,
negatude,negative,attitude,,,
frogurt,frozen,yogurt,,,
chumpionship,chump,championship,,,
glob,globe,blob,,,
kiva,kate,ziva,,,
castrophony,catastrophe,cacaphony,,,
meowse,cat,mouse,,,
bit,binary,digit,,,
snoogle,snuggle,coddle,,,
blook,blog,book,,,
cocacolonization,cocacola,colonization,,,
webisode,web,episode,,,
merkozy,merkel,sarkozy,,,
capcom,capsule,communicator,,,
boobular,boob,spectacular,,,
instrumedley,instrumental,medley,,,
infographic,information,graphic,,,
citigroup,city,group,,,
shnot,shit,snot,,,
blotch,blot,botch,,,
anadig,analog,digital,,,
spife,spoon,knife,,,
spoopy,spooky,boop,,,
anecdoubt,anecdote,doubt,,,
vog,volcano,smog,,,
familiated,family,humiliated,,,
humanure,human,manure,,,
edgehog,edge,hedgehog,,,
fpoon,frosty,spoon,,,
religulous,religion,ridiculous,,,
gleek,glee,geek,,,
gamestorming,games,brainstorming,,,
fauxhawk,faux,mohawk,,,
revengicide,revenge,suicide,,,
metrosexual,metropolitan,heterosexual,,,
trill,true,real,,,
geocaching,geography,caching,,,
liary,liar,diary,,,
manstration,man,menstruation,,,
webtrovert,web,extrovert,,,
grasscycle,grass,recycle,,,
praystation,pray,playstation,,,
squiggle,squirm,wiggle,,,
illuminanswer,illuminate,answer,,,
fruitomic,fruit,atomic,,,
execubabble,executive,babble,,,
narcissistick,narcissist,stick,,,
medicare,medical,healthcare,,,
aerosoul,aerosol,soul,,,
webcast,web,broadcast,
sharknado,shark,tornado,,,
mayhaps,maybe,perhaps,,,
pornograffiti,pornography,graffiti,,,
magriffic,magnificent,terrific,,,
simulcast,simultaneous,broadcast,,,
boost,boom,hoist,,,
hormotion,hormone,emotion,,,
meanderthal,meander,neanderthal,,,
sleepathon,sleep,marathon,,,
buddhaverse,buddha,universe,,,
mobitone,mobile,tone,
craptacular,crap,spectacular,,,
budtender,bud,bartender,,,
dataveillance,data,surveillance,,,
olionaire,oil,millionaire,,,
requestion,request,question,,,
bragabond,brag,vagabond,,,
broccoflower,broccoli,cauliflower,,,
slambulance,slam,ambulance,,,
damntastic,damn,fantastic,,,
viewtiful,view,beautiful,,,
googleheimer,google,alzheimer,,,
consumicane,consumer,hurricane,,,
cyborg,cybernetic,organism,,,
jeggings,jeans,leggings,,,
motel,motor,hotel,,,
bregret,britain,regret,,,
nexterday,next,yesterday,,,
naco,nacho,taco,,,
pellistor,pellet,resistor,,,
fedex,federal,express,,,
literasewer,literature,sewer,,,
stragedy,strategy,tragedy,,,
snice,snow,ice,,,
pomato,potato,tomato,,,
ambitchous,ambitious,bitch,,,
roverload,rove,overload,,,
ecomagination,ecology,imagination,,,
finsta,fake,insta,,,
sexationship,sex,relationship,,,
wifi,wireless,fidelity,,,
bevalanche,beverage,avalance,,,
zeedonk,zebra,donkey,,,
dramedy,drama,comedy,,,
argmax,argument,maximum,,,
boregasm,boredom,orgasm,,,
flexitarian,flexible,vegetarian,,,
odditorium,odd,auditorium,,,
niteflix,night,netflix,,,
googlezon,google,amazon,,,
chuggers,charity,muggers,,,
trongs,tri,tongs,,,
squand,sand,aqua,,,
falloween,fall,halloween,,,
accountabilibuddy,accountability,buddy,,,
prostitot,prostitute,tot,,,
ineption,inept,inception,,,
midnitini,midnight,martini,,,
ironeous,irony,erroneous,,,
ipeeper,ipod,peeper,,,
skort,skirt,short,,,
videocracy,video,democracy,,,
taardvark,retard,aardvark,,,
intertwingle,intertwine,intermingle,,,
glamping,glamorous,camping,,,
clink,click,link,,,
obamania,obama,mania,,,
delran,delaware,rancocas,,,
documercial,documentary,commercial,,,
balloonicle,balloon,vehicle,,,
pulsar,pulsating,star,,,
seatac,seattle,tacoma,,,
voluntown,volunteer,town,,,
macintrash,macintosh,trash,,,
backstitution,back,substitution,,,
hatorade,hater,gatorade,,,
knork,knife,fork,,,
killdozer,kill,bulldozer,,,
telematics,telecommunications,informatics,,,
graphilator,graph,calculator,,,
joggling,jogging,juggling,,,
dudevorce,dude,divorce,,,
evacucation,evacuation,vacation,,,
wiktionary,wiki,dictionary,,,
yesterdecade,yesterday,decade,,,
trumponomics,trump,economics,,,
millux,miller,lux,,,
alphanumeric,alphabetic,numeric,,,
brynette,bree,lynette,,,
qubit,quantum,bit,,,
chork,chopstick,fork,,,
mobcest,mob,incest,,,
pastafarian,pasta,rastafarian,,,
governator,governor,terminator,,,
webcam,web,camera,
charticle,chart,article,,,
revolusongs,revolution,songs,,,
muttation,mutt,mutation,,,
nerdgy,nerd,orgy,,,
pekapoo,pekingnese,poodle,,,
halfalogue,half,dialogue,,,
gaysian,gay,asian,,,
obliviot,oblivious,idiot,,,
chiberia,chicago,siberia,,,
oxbridge,oxford,cambridge,,,
garriage,gay,marriage,,,
japlish,japanese,english,,,
falk,facebook,stalk,,,
mandals,man,sandals,,,
assmosis,ass,osmosis,,,
altadena,alta,pasadena,,,
warfarin,warf,coumarin,,,
torrible,terrible,horrible,,,
fashism,fashion,fascism,,,
indialantic,indian,atlantic,,,
trumpkin,trump,pumpkin,,,
nonversation,non,conversation,,,
flirtini,flirt,martini,,,
snatiation,sneeze,satiation,,,
fandom,fan,kingdom,,,
imagineering,imagination,engineering,,,
runasty,run,nasty,,,
acabowl,academic,bowl,,,
masshole,massachusetts,asshole,,,
spinderella,spin,cinderella,,,
freemium,free,premium,,,
murse,man,purse,,,
advict,advil,addict,,,
himsomnia,him,insomnia,,,
presenteeism,present,absenteeism,,,
sysadmin,system,administrator,,,
wintel,windows,intel,,,
wigger,white,nigger,,,
peasantvision,peasant,television,,,
gaydar,gay,radar,,,
fauxpology,faux,apology,,,
fasturbate,fast,masturbate,,,
hiccurp,hiccup,burp,,,
recessionitis,recession,bronchitis,,,
webinar,world,wide,web,seminar,
lebronnabe,lebron,wannabe,,,
chork,chopsticks,fork,,,
michiana,michigan,indiana,,,
winsted,winchester,barkhamsted,,,
lacostitute,lacoste,prostitute,,,
franglish,french,english,,,
ginormous,gigantic,enormous,,,
procastivity,procastination,productivity,,,
bachmeyes,bachman,eyes,,,
islamofascist,islamic,fascist,,,
condomplate,condom,contemplate,,,
sqrat,squirrel,rat,,,
anacronym,anachronism,acronym,,,
wincest,winchester,incest,,,
goaltimate,goal,ultimate,,,
hitlery,hitler,hillary,,,
dramastic,dramatic,drastic,,,
introsexual,introvert,sexual,,,
fembot,female,robot,,,
rolodex,rolling,index,,,
shweater,shirt,sweater,,,
facehack,facebook,hack,,,
agreesome,agreement,threesome,,,
homocaust,homosexual,holocaust,,,
chanerism,chan,mannerism,,,
vombomb,vomit,bomb,,,
masturdating,masturbate,dating,,,
febro,female,bro,,,
ignoranus,ignoramus,anus,,,
beerlicious,beer,delicious,,,
irrightional,irrational,right,,,
transmisogyny,transphobia,misogyny,,,
pinterest,pin,interest,,,
birthmas,birthday,christmas,,,
amerithrax,american,anthrax,,,
fluidram,fluid,dram,,,
intel,integrated,electronics,,,
evailable,electronic,available,,,
fraudience,fraud,audience,,,
interrobang,interrogative,bang,,,
strunk,stoned,drunk,,,
freecycling,free,recycling,,,
wikidemia,wiki,academia,,,
snozzle,snuggle,nuzzle,,,
botax,botox,tax,,,
awkfeat,awkward,fest,,,
kinect,kinetic,connect,,,
radome,radar,dome,,,
corpsicle,corpse,popsicle,,,
loopular,loop,circular,,,
converstroyer,conversation,destroyer,,,
cellophane,cellulose,diaphane,,,
absoludicrous,absolutely,ridiculous,,,
palimony,partner,alimony,,,
bedaffle,bedazzle,baffle,,,
gerrymander,gerry,salamander,,,
panormous,pan,enormous,,,
enculturement,enlightenment,culture,,,
beerboarding,beer,waterboarding,,,
horngry,horny,hungry,,,
automagically,automatic,magically,,,
dormobile,dormitory,automobile,,,
disposophobia,disposal,phobia,,,
emoticon,emotion,icon,,,
condragulations,congratulations,drag,,,
guesstimate,guess,estimate,,,
carbonics,car,ebonics,,,
irregardless,irrespective,regardless,,,
docusoap,documentary,soap,,,
lactivism,lactation,activism,,,
manscaping,man,landscaping,,,
hackintosh,hack,macintosh,,,
ezine,electronic,magazine,,,
afterbating,after,masturbating,,,
darkane,dark,arcane,,,
miscreantics,miscreant,antics,,,
hillbot,hillary,bot,,,
spime,space,time,,,
spambot,spam,robot,,,
libercarelessian,libertarian,careless,,,
bamon,bonnie,damon,,,
marigo,maria,amigo,,,
malvertising,malicious,advertising,,,
jewfro,jew,afro,,,
comcastic,comcast,fantastic,,,
stragmatics,strategy,pragmatics,,,
kissess,kiss,caress,,,
bakerloo,bakerstreet,waterloo,,,
bromance,brother,romance,,,
moped,motor,pedal,,,
winco,winning,company,,,
cremains,cremated,remains,,,
labradoodle,labrador,poodle,,,
congraduations,congratulations,graduation,,,
dankrupt,dank,bankrupt,,,
viewser,view,browser,,,
nexis,ned,alexis,,,
famiclone,family,clone,,,
skyjack,sky,hijack,,,
hetlagged,hetero,jetlagged,,,
agnoptimist,agnostic,optimist,,,
administrivia,administration,trivia,,,
aqualibrium,aquatic,equilibrium,,,
napalm,napthene,palmitate,,,
minimoon,mini,honeymoon,,,
bragplaining,brag,explaining,,,
sexcapade,sex,escapade,,,
calexico,california,mexico,,,
privoxy,private,proxy,,,
bioterrorism,biological,terrorism,,,
spirmitment,spirit,commitment,,,
penigallery,penis,gallery,,,
factivist,fact,activist,,,
procrasturbating,procrastination,masturbation,,,
veepstakes,veep,sweepstakes,,,
beardruff,beard,dandruff,,,
refirement,retirement,fire,,,
tindisaster,tinder,disaster,,,
stupendulous,stupendous,fabulous,,,
bozone,bozo,ozone,,,
sacredfice,sacred,edifice,,,
advertainment,advertising,entertainment,,,
wario,warui,mario,,,
wallaroo,wallaby,kangaroo,,,
monthiversary,month,anniversary,,,
fabulosexual,fabulous,sexual,,,
plastiglomerate,plastic,agglomerate,,,
liptease,lipstick,striptease,,,
dissfensive,defensive,diss,,,
skacore,ska,hardcore,,,
transfarency,transparency,fare,,,
alphabet,alpha,beta,,,
chillax,chill,relax,,,
academirrhea,academic,diarrhea,,,
jitterati,jitter,literati,,,
pallywood,palestinian,hollywood,,,
pluot,plum,apricot,,,
neverendum,never,referendum,,,
frecency,frequency,recency,,,
kormak,charles,korpela,oscar,maki,
thanksgivukkah,thanksgiving,hanukkah,,,
redditor,reddit,editor,,,
pedobear,pedophile,bear,,,
dejabrew,dejavu,brew,,,
debargue,debate,argument,,,
bridorexia,anorexia,,,,
fratire,fraternity,satire,,,
neither,not,either,,,
futatonic,futon,catatonic,,,
anticipointment,anticipation,disappointment,,,
wavicle,wave,particle,,,
screenager,screen,teenager,,,
jizzney,jizz,disney,,,
newtmentum,newt,momentum,,,
carcolepsy,car,narcolepsy,,,
yugopotamia,yugoslavia,mesopotamia,,,
ametrine,amethyst,citrine,,,
compfusion,computer,confusion,,,
pastability,pasta,possibility,,,
godsome,godly,awesome,,,
niftabulous,nifty,fabulous,,,
banquance,banquet,dance,,,
voxel,volume,pixel,,,
broscience,brother,science,,,
liger,lion,tiger,,,
sony,sonus,sonny,,,
yogalates,yoga,pilates,,,
fanzine,fan,magazine,,,
rockabilly,rocknroll,hillybilly,,,
frankenfish,frankenstein,fish,,,
phonundrum,phone,conundrum,,,
cosmeceutical,cosmetic,pharmaceutical,,,
lebum,lebron,bum,,,
disturbia,disturb,suburbia,,,
molestache,mole,moustache,,,
chillaxing,chilling,relaxing,,,
vidiot,video,idiot,,,
lolarious,lol,hilarious,,,
advertorial,advertising,editorial,,,
franglais,french,english,,,
doppelbangers,doppelgangers,bang,,,
creeperazzi,creepy,paparazzi,,,
freepon,free,coupon,,,
obamacare,obama,healthcare,,,
brunch,breakfast,lunch,,,
adorapresh,adorable,precious,,,
freakonomics,freak,economics,,,
adjunk,adjunct,junk,,,
palinthusiasm,palin,enthusiasm,,,
ecotage,ecology,sabotage,,,
satisficing,satisfy,suffice,,,
goodbye,god,be,you,,
blaxican,black,mexican,,,
pixelante,pixel,vigilante,,,
rebuse,rebuke,abuse,,,
freegan,free,vegan,,,
lapcorn,lap,popcorn,,,
deflicted,deformed,afflicted,,,
drawble,drawing,drabble,,,
finimany,finitely,many,,,
radiopaque,radiation,opaque,,,
cumberbitch,cumberbatch,bitch,,,
flabdomen,flab,abdomen,,,
protoflight,prototype,flight,,,
multiverse,multiple,universe,,,
minja,midget,ninja,,,
desilu,desi,lucille,,,
guitarthritis,guitar,arthritis,,,
stupitch,stupid,bitch,,,
multidude,multitude,dude,,,
dancelexia,dance,dyslexia,,,
amazonukkah,amazon,hanukkah,,,
billex,bill,alex,,,
eurogeddon,europe,armageddon,,,
provacawhoritive,provocative,whore,,,
conglomocoffee,conglomerate,coffee,,,
blobject,blob,object,,,
fictionary,fiction,dictionary,,,
urinalysis,urine,analysis,,,
showmance,show,romance,,,
tangelo,tangerine,pomelo,,,
sexcident,sex,accident,,,
queerdo,queer,weirdo,,,
fasian,fake,asian,,,
hangry,hunger,angry,,,
mexican,t,mexican,can,t,
squircle,square,circle,,,
thotcrates,thot,socrates,,,
blackanese,black,japanese,,,
webinar,web,seminar,,,
tenderoni,tender,macaroni,,,
docufiction,documentary,fiction,,,
alcoholimia,alcohol,bulimia,,,
zonkey,zebra,donkey,,,
podestrian,pod,pedestrian,,,
mattergy,matter,energy,,,
menopaws,menopause,paws,,,
brony,bro,pony,,,
econometric,economics,metric,,,
smaze,smoke,haze,,,
typerventilate,type,hyperventilate,,,
jython,java,python,,,
jazzerina,jazz,ballerina,,,
proteome,proteins,genome,,,
stagflation,stagnation,inflation,,,
spokesblogger,spokesperson,blogger,,,
scriptment,script,document,,,
glitz,glamour,ritz,,,
jangle,jingle,dangle,,,
latergram,later,instagram,,,
aquabatics,aqua,acrobatics,,,
infinitionaire,infinity,millionaire,,,
advertblasting,advertisement,blasting,,,
chairobics,chair,aerobics,,,
smilence,smile,silence,,,
spamdex,sound,index,,,
distractard,distract,retard,,,
breastimate,breast,estimate,,,
brangus,brahman,angus,,,
stupious,stupid,studious,,,
dormcest,dormitory,incest,,,
keytar,keyboard,guitar,,,
pregnatory,pregnant,purgatory,,,
chavtastic,chav,fantastic,,,
narcoterrorism,narcotics,terrorism,,,
cryptanalysis,cryptogram,analysis,,,
vlog,video,blog,,,
drice,dry,ice,,,
skintimidate,skin,intimidate,,,
chemokine,chemotactic,cytokine,,,
chocotaco,chocolate,taco,,,
autotune,automatic,tune,,,
prissy,prim,sissy,,,
sarcastrophe,sarcasm,catastrophe,,,
folksonomy,folk,taxonomy,,,
jerksome,jerk,irksome,,,
glob,gob,blob,,,
texodus,texas,exodus,,,
wikizen,wiki,citizen,,,
brouter,bridge,router,,,
hiberdating,hibernate,dating,,,
textrovert,text,extrovert,,,
galumph,gallop,triumph,,,
ringxiety,ring,anxiety,,,
tweenage,teenage,tween,,,
carefronting,care,confronting,,,
slanguage,slang,language,,,
telethon,telephone,marathon,,,
mantrum,man,tantrum,,,
spectacooler,spectacular,cooler,,,
genome,gene,chromosome,,,
advertecture,advertising,architecture,,,
kripkenstein,kripke,wittgenstein,,,
tridge,tri,cities,bridge,,
brangelina,brad,pitt,angelina,jolie,
googleganger,google,doppelganger,,,
freeware,free,software,,,
electrocutioner,electrocution,executioner,,,
amway,american,way,,,
fratastic,fraternity,fantastic,,,
irrigon,irrigation,oregon,,,
heteronormativity,heterosexual,normativity,,,
elviscerate,elvis,eviscerate,,,
medijuana,medical,marijuana,,,
affemorrow,after,tomorrow,,,
fruitopia,fruit,utopia,,,
blotch,blot,hotch,,,
aurictate,aurium,lactate,,,
cosplay,costume,play,,,
corplaining,corporation,complaining,,,
chiptease,chip,striptease,,,
mehthematician,meh,mathematician,,,
nastronaut,nasa,astronaut,,,
seascape,sea,landscape,,,
obamanomics,obama,economics,,,
affectitties,affect,titties,,,
boxster,boxer,roadster,,,
herstory,her,history,,,
hypathenuse,hypotenuse,path,,,
beaulicious,beautiful,delicious,,,
londonistan,london,pakistan,,,
gearotica,gear,erotica,,,
digicam,digital,camera,,,
gaybernation,gay,hibernation,,,
chokebreaker,chokeslam,backbreaker,,,
telecast,television,broadcast,,,
gainsay,against,say,,,
medifraud,medical,fraud,,,
moobs,man,boobs,,,
cameleopard,camel,leopard,,,
paddict,pad,addict,,,
posistor,positive,thermistor,,,
coxbox,coxswain,box,,,
prodiction,pro,prediction,,,
robocall,robotic,call,,,
permanipple,permanent,nipple,,,
funimation,fun,animation,,,
squintern,squint,intern,,,
pretext,pretend,text,,,
phonestrated,phone,frustrated,,,
libgasm,liberal,orgasm,,,
suspowledge,suspicion,knowledge,,,
pokemon,pocket,monster,,,
adminazi,admin,nazi,,,
deliquid,delicious,liquid,,,
hellway,hellish,hallway,,,
irritainment,irritation,entertainment,,,
viewmongous,view,humongous,,,
ghostvator,ghost,elevator,,,
diamat,dialectical,materialism,,,
awkword,awkward,word,,,
mobisode,mobile,episode,,,
frowculation,frown,calculation,,,
presstitute,press,prostitute,,,
jewtheran,jew,lutheran,,,
motorcare,motor,cavalcade,,,
sexercise,sex,exercise,,,
cyclohexellent,cyclohexane,excellent,,,
beefalo,beef,buffalo,,,
passfusion,password,confusion,,,
alternawhore,alternative,whore,,,
hurricanceled,hurricane,canceled,,,
cheeseburger,cheese,hamburger,,,
avgas,aviation,gasoline,,,
spamalot,camelot,spam,,,
metrosexual,metro,homosexual,,,
caplet,capsule,tablet,,,
hubot,human,robot,,,
wikipedia,wiki,encyclopedia,,,
penngineer,penn,engineer,,,
socialtainer,social,entertainer,,,
mattel,matt,elliot,,,
worderful,word,wonderful,,,
sarchasm,sarcasm,chasm,,,
biopic,biographical,picture,,,
flashpacking,flash,backpacking,,,
medicare,medical,care,,,
excimer,excited,dimmer,,,
mangina,man,vagina,,,
voluntold,volunteer,told,,,
digerati,digital,literati,,,
screenshot,screen,snapshot,,,
lobstrosity,lobster,monstrosity,,,
greedonomics,greed,economics,,,
elevision,elevator,vision,,,
smelloscope,smelly,tellyscope,,,
homance,hoe,romance,,,
camcorder,camera,recorder,,,
skyaking,sky,kayaking,,,
machinima,machine,cinema,,,
condomplation,condom,contemplation,,,
methanol,methyl,alcohol,,,
email,electronic,mail,,,
recrap,recap,crap,,,
manwich,man,sandwich,,,
amazome,amazing,awesome,,,
mactionary,mac,dictionary,,,
dumbfound,dumb,confound,,,
snizzle,snow,drizzle,,,
analrapist,analyst,therapist,,,
pekeapoo,pekingese,poodle,,,
boughetto,bourgeois,ghetto,,,
punny,pun,funny,,,
tween,teen,between,,,
manicorn,man,unicorn,,,
ethubious,ethical,dubious,,,
novembeard,november,beard,,,
emola,emotion,ebola,,,
narutard,naruto,retard,,,
fergalicious,fergie,delicious,,,
froogle,frugal,google,,,
murse,male,nurse,,,
skaunchy,skanky,raunchy,,,
brandwagon,brand,wagon,,,
genderbread,gender,gingerbread,,,
bresilient,brilliant,resilient,,,
shambolic,shamble,diabolic,,,
boytastrophe,boy,catastrophe,,,
nounjective,noun,adjective,,,
precrestination,procrastination,crest,,,
jorts,jeans,shorts,,,
funcated,fun,truncated,,,
laborhood,labor,neighborhood,,,
yosicle,yogurt,popsicle,,,
discustion,disgust,discussion,,,
thesbian,thespian,lesbian,,,
rockumentary,rock,documentary,,,
bankster,banker,gangster,,,
architectronica,architect,electronica,,,
monterey,monte,rey,,,
glamping,glamour,camping,,,
airpain,airplane,pain,,,
courseware,course,software,,,
cacaophony,cacaphony,cocoa,,,
mancation,man,vacation,,,
niggerabilia,nigger,memorabilia,,,
incognegro,incognito,negro,,,
blogjam,blog,logjam,,,
mockney,mock,cockney,,,
nerdstalgia,nerd,nostaglia,,,
frape,facebook,rape,,,
knowledgebase,knowledge,database,,,
scuzz,scum,fuzz,,,
advertecture,advertising,architecture,,,
nylon,new,york,london,,
chunnel,channel,tunnel,,,
elefucker,elevator,fucker,,,
sporgery,spam,forgery,,,
whino,whine,rhino,,,
carmageddon,car,armageddon,,,
mascary,mascara,scary,,,
bookstagram,book,instagram,,,
badvice,bad,advice,,,
nucleonic,nuclear,electronic,,,
dazardous,dangerous,hazardous,,,
linux,linus,unix,,,
waitrose,waite,rose,,,
cuntplaining,cunt,explaining,,,
