advertainment,advertisement,entertainment
advertorial,advertisement,editorial
affluenza,affluence,influenza
afpak,afghanistan,pakistan
anecdotage,anecdote,dotage
avionics,aviation,electronics
backronym,back,acronym
bash,bang,smash
beatles,beat,beetles
because,by,cause
beefalo,beef,buffalo
bionic,biology,electronic
biopic,biographical,picture
bit,binary,digit
blaxploitation,blacks,exploitation
blog,web,log
blogebitry,blog,celebrity
blotch,blot,hotch
bohunk,bohemian,hungarian
breathalyser,breath,analyser
brunch,breakfast,lunch
cabarenaissance,cabaret,renaissance
cablegram,cable,telegram
camcorder,camera,recorder
cellophane,cellulose,diaphane
chillaxing,chilling,relaxing
Chinglish,Chinese,English
chork,chopstick,fork
chortle,chuckle,snort
chugger,charity,mugger
Brexit,Britain,exit
chump,chunk,lump
Chunnel,channel,tunnel
cineplex,cinema,complex
contrail,condensation,trail
qubit,quantum,bit
croissandwich,croissant,sandwich
cybrarian,cyber,librarian
diabesity,diabetes,obesity
docudrama,documentary,drama
docusoap,documentary,soap
dormobile,dormitory,automobile
drice,dry,ice
dumbfound,dumb,confound
econocrat,economist,bureaucrat
edutainment,education,entertainment
email,electronic,mail
emoticon,emotion,icon
faction,fact,fiction
fictomercial,fiction,commercial
flounder,flounce,blunder
folksonomy,folks,taxonomy
fortnight,fourteen,nights
franglish,french,english
singlish,singapore,english
frankenword,frankenstein,word
freeware,free,software
gainsay,against,say
galumph,gallop,triumph
genome,gene,chromosome
gerrymander,Gerry,salamander
ginormous,giant,enormous
glamping,glamorous,camping
globesity,global,obesity
globish,global,English
glocal,global,local
glitz,glamour,ritz
glob,gob,blob
goodbye,god,be,you
guesstimate,guess,estimate
hassle,haggle,tussle
hazmat,hazardous,material
hinglish,hindi,english
humongous,huge,monstrous
infomercial,information,commercial
infotainment,information,entertainment
insinuendo,insinuation,innuendo
intercom,internal,communication
Internet,international,network
Japlish,Japanese,English
knork,knife,fork
knowledgebase,knowledge,database
liger,lion,tiger
tigon,tiger,lion
lox,liquid,oxygen
malware,malicious,software
medifraud,medical,fraud
medicare,medical,healthcare
obamacare,obama,healthcare
malvertising,malicious,advertising
moblog,mobile,weblog
modem,modulator,demodulator
motel,motor,hotel
motorcare,motor,cavalcade
chindia,china,india
multiplex,multiple,complex
muppet,marionette,puppet
multimodal,multiple,modal
multiverse,multiple,universe
napalm,napthene,palmitate
netiquette,Internet,etiquette
netizen,internet,citizen
nit,napierian,digit
nucleonic,nuclear,electronic
olionaire,oil,millionaire
outpatient,outside,patient
oxbridge,oxford,cambridge
palimony,partner,alimony
paratroop,parachute,troop
pharming,pharmaceutical,farming
pixel,picture,element
ponglish,polish,english
prissy,prim,sissy
pulsar,pulsating,star
quasar,quasistellar,star
raggazine,rag,magazine
rockumentary,rock,documentary
mockumentary,mock,documentary
russlish,russian,english
seascape,sea,landscape
runescape,rune,landscape
sexcapade,sex,escapade
simulcast,simultaneous,broadcast
sitcom,situation,comedy
malware,malicious,software
skyjack,sky,hijack
smash,smack,mash
smaze,smoke,maze
smudgemate,smudge,estimate
soundscape,sound,landscape
spamdex,sound,index
spanglish,spanish,english
squiggle,squirm,wiggle
stagflation,stagnation,inflation
steelionaire,steel,millionaire
tangelo,tangerine,pomelo
televangelist,television,evangelist
telegenic,television,photogenic
telethon,telephone,marathon
telex,teleprinter,exchange
travelogue,travel,monologue
tween,teen,between
vog,volcano,smog
wallyball,wall,volleyball
webinar,web,seminar
weejun,norwegian,injun
wholphin,whale,dolphin
wifi,wireless,fidelity
zedonk,zebra,donkey
zorse,zebra,horse
yankshake,yank,handshake
trumponomics,trump,economics
freakonomics,freak,economics
twitler,twitter,hitler
crapella,crap,capella
advertblasting,advertisement,blasting
amazonukkah,amazon,hanukkah
ambitchous,ambitious,bitch
autotune,automatic,tune
alltheist,all,theist
analrapist,analyst,therapist
bootylicious,booty,delicious
bromance,brother,romance
bedgasm,bed,orgasm
boregasm,boredom,orgasm
beerboarding,beer,waterboarding
beardo,beard,weirdo
bitchplosion,bitch,explosion
bluetool,bluetooth,tool
broscience,brother,science
brick,brick,blackberry
brofessional,brother,professional
brony,brother,pony
bragplaining,brag,explaining
mansplaining,man,explaining
chiptease,chip,striptease
cyberchondriac,cyber,hypochondriac
sleepathon,sleep,marathon
carcolepsy,car,narcolepsy
chairdrobe,chair,wardrobe
cockblocalypse,cockblock,apocalypse
condomplate,condom,contemplate
chronoptimist,chronology,optimist
dejabrew,dejavu,brew
dudevorce,dude,divorce
doppelbangers,doppelgangers,bang
destinesia,destiny,amnesia
dildacity,dildo,audacity
dankrupt,dank,bankrupt
dohment,dawn,moment
execubabble,executive,babble
edgehog,edge,hedgehog
eyeolating,eye,violating
eargasm,ear,orgasm
emergenturd,emergent,turd
engayed,engaged,gay
elviscerate,elvis,eviscerate
elefucker,elevator,fucker
fucktard,fucking,retard
fugly,fucking,ugly
facebrag,facebook,brag
flavorgasm,flavor,orgasm
feminazi,feminist,nazi
meninist,men,feminist
flirtationship,flirtation,relationship
fauxhawk,faux,mohawk
fauxpology,faux,apology
familiated,family,humiliated
floordrobe,floor,wardrobe
googleheimer,google,alzheimer
godsome,godly,awesome
gaydar,gay,radar
hangry,hunger,angry
hiberdating,hibernation,dating
heteroflexible,heterosexual,flexible
handcestors,hand,ancestors
hasbian,hasbeen,lesbian
internest,internet,nest
intexticated,intoxicated,text
intaxication,intoxication,tax
introsexual,introvert,sexual
ignoranus,ignoramus,anus
ineption,inept,inception
innit,isn't,it
ipeeper,ipod,peeper
introdouche,introduction,douchebag
jackintosh,jack,macintosh
killuminati,kill,illuminati
kidcessory,kid,accessory
kittenality,kitten,personality
laborhood,labor,neighborhood
lesbro,lesbian,bro
liptease,lipstick,striptease
libercarelessian,libertarian,careless
masturdating,masturbate,dating
mondaze,monday,daze
mantrum,man,tantrum
manstration,man,menstruation
masturwait,masturbate,wait
manther,man,panther
mangina,man,vagina
mascary,mascara,scary
moobs,man,boobs
mexinigger,mexican,nigger
microwait,microwave,wait
neighbornet,neighbor,internet
nonversation,non,conversation
nontroversy,non,controversy
nexterday,next,yesterday
niteflix,night,netflix
nigglet,nigger,piglet
neverendum,neverending,referendum
niggerabilia,nigger,memorabilia
neargasm,near,orgasm
nonpology,non,apology
narutard,naruto,retard
oreolization,oreo,realization
obamanomics,obama,economics
freakonomics,freak,economics
obamania,obama,mania
opprescedent,oppressive,precedent
procrasturbating,procrastination,masturbation
pisshap,piss,mishap
pornocchio,porn,pinocchio
peasantvision,peasant,television
prostiboots,prostitute,boots
precrestination,procrastination,crest
pornament,porn,ornament
pornfolio,porn,portfolio
pretext,pretend,text
passhole,pass,asshole
quexistence,quest,existence
recrap,recap,crap
requestion,request,question
rectumobile,rectum,automobile
robocall,robotic,call
recessionitis,recession,bronchitis
revengicide,revenge,suicide
screwvenir,screw,souvenir
sexercism,sex,exorcism
sexting,sex,texting
snowpocalypse,snow,apocalypse
thotcrates,thot,socrates
tanorexia,tan,anorexia
textpectation,text,expectation
textrovert,text,extrovert
vaguebooking,vague,facebooking
voluntold,volunteer,told
vagitarian,vagina,vegetarian
vegicide,vegetable,homicide
wapanese,warp,japanese
webtrovert,web,extrovert
wikidemia,wiki,academia
yellular,yell,cellular
youniverse,you,universe
cuntplaining,cunt,explaining
clownsident,clown,president
clownmander,clown,commander
cunterrupted,cunt,interrupted
dazardous,dangerous,hazardous
distractard,distract,retard
geekelated,geek,elated
libgasm,liberal,orgasm
kleptoking,kleptocrat,king
penigallery,penis,gallery
phonestrated,phone,frustrated
thangry,thirsty,hungry
wigger,white,nigger
abansion,abandoned,mansion
academirrhea,academic,diarrhea
accuntable,accountable,cunt
addendix,add,appendix
addxiety,add,anxiety
adfested,ad,infested
adjectard,adjective,retard
adjunk,adjunct,junk
adminazi,admin,nazi
admirampathy,admiration,empathy
aerosoul,aerosol,soul
affectitties,affect,titties
affemorrow,after,tomorrow
afrocracy,african,democracy
afterbating,after,masturbating
aggranoyed,aggravated,annoyed
agnoptimist,agnostic,optimist
agreesome,agreement,threesome
administrivia,administration,trivia
adultolescence,adult,adolescence
advertorial,advertisement,editorial
automagically,automatic,magically
beaulicious,beautiful,delicious
beerios,beer,cheerios
bresilient,brilliant,resilient
bridezilla,bride,godzilla
bridorexia,anorexia
burninate,burn,terminate
buttmunch,butt,munch
camphone,camera,phone
chillax,chill,relax
confuzzled,confused,puzzled
conglomocoffee,conglomerate,coffee
corpsicle,corpse,popsicle
cosmeceutical,cosmetic,pharmaceutical
courseware,course,software
coxbox,coxswain,box
craptacular,crap,spectacular
digicam,digital,camera
drinkathon,drink,marathon
edress,email,address
facronym,fact,acronym
falloween,fall,halloween
fangore,fang,gore
frankenfish,frankenstein,fish
fratastic,fraternity,fantastic
funtastic,fun,fantastic
ginormous,gigantic,enormous
fantabulous,fantastic,fabulous
giraffiti,giraffe,grafitti
governator,governor,terminator
hellway,hellish,hallway
kegoff,keg,runoff
laughgasm,laughter,orgasm
maddenating,maddening,infuriating
magriffic,magnificent,terrific
manscape,man,landscape
mayhaps,maybe,perhaps
melancholic,melancholy,alcoholic
metrosexual,metro,homosexual
mexican't,mexican,can't
mobcest,mob,incest
moonscape,moon,landscape
netmeet,internet,meeting
orgasmatron,orgasm,cyclotron
pastability,pasta,possibility
phonicon,phonetics,lexicon
popcrack,popcorn,crack
prezactly,precise,exactly
prosumer,professional,consumer
provacawhoritive,provocative,whore
rawoman,ramen,woman
republicrat,republican,democrat
ridiculosity,ridiculous,monstrosity
scrumlicious,scrumptious,delicious
sexationship,sex,relationship
sexile,sex,exile
shnot,shit,snot
shopathon,shopping,marathon
shweater,shirt,sweater
skacore,ska,hardcore
slambulance,slam,ambulance
sleppy,sleepy,slaphappy
slurority,slut,sorority
snizzle,snow,drizzle
snozzle,snuggle,nuzzle
spirmitment,spirit,commitment
stupendulous,stupendous,fabulous
stupious,stupid,studious
viewtiful,view,beautiful
vinsanity,Vince,insanity
bashtag,bash,hashtag
blook,blog,book
bregret,britain,regret
bremain,britain,remain
breturn,britain,return
cronut,croissant,donut
eurogeddon,europe,armageddon
feminicide,feminine,homicide
hacktivism,hacker,activism
phubbing,phone,snubbing
presenteeism,present,absenteeism
reshoring,return,offshoring
stagflation,stagnation,inflation
starchitect,star,architect
subtweet,subliminal,tweet
vlog,video,blog
hathos,hate,pathos
backronym,back,acronym
charticle,chart,article
listicle,list,article
infographic,information,graphic
infotainment,information,entertainment
cocacolonization,cocacola,colonization
digerati,digital,literati
docufiction,documentary,fiction
freemium,free,premium
freecycling,free,recycling
geoenable,geospatial,enablement
godcast,god,podcast
googlezon,google,amazon
greedonomics,greed,economics
heteronormativity,heterosexual,normativity
kidult,kid,adult
mancation,man,vacation
mobocracy,mob,democracy
neurotypical,neurologically,typical
patternicity,pattern,capacity
perzine,personal,zine
photobiography,photograph,biography
playware,play,software
precariat,precarious,proletariat
pronsponsive,proactive,responsive
sanskritism,sanskrit,neologism
socialtainer,social,entertainer
spime,space,time
tenderpreneur,tendering,enterpreneur
sharenting,share,parenting
womance,woman,romance
sexposition,sex,exposition
refudiate,refute,repudiate
misogynoir,misogyny,noir
cuckservative,cuckold,conservative
altright,alternative,right
jihobbyist,jihad,hobbyist
lactivism,lactation,activism
murketing,murky,marketing
manhattanhenge,manhattan,stonehenge
showmance,show,romance
spokesblogger,spokesperson,blogger
transmisogyny,transphobia,misogyny
blobject,blob,object
mexifornia,mexico,california
bioneer,biological,pioneer
himbo,him,bimbo
infomercial,information,commercial
tenderoni,tender,macaroni
ecotage,ecology,sabotage
homintern,homosexual,comintern
islamofascist,islamic,fascist
phonesia,phone,amnesia
aqualibrium,aquatic,equilibrium
batmobile,batman,automobile
bozone,bozo,ozone
cashtration,cash,castration
caterpallor,caterpillor,palor
decaflon,decaf,decathlon
foreploy,foreplay,ploy
grantartica,grant,antartica
irritainment,irritation,entertainment
lullabuoy,lullaby,buoy
racne,rack,acne
laundromat,laundry,mat
beatnik,beat,sputnik
chortle,chuckle,snort
platisher,platform,publisher
plastiglomerate,plastic,agglomerate
budtender,bud,bartender
narcissistick,narcissist,stick
glasshole,glass,asshole
birthmas,birthday,christmas
sharknado,shark,tornado
beardruff,beard,dandruff
alpacalypse,alpaca,apocalypse
dancelexia,dance,dyslexia
phablet,phone,tablet
spillion,spill,million
skyaking,sky,kayaking
belieber,bieber,believer
gleek,glee,geek
botax,botox,tax
bragabond,brag,vagabond
googleganger,google,doppelganger
earmarxist,earmark,marxist
podcast,ipod,broadcast
pineosaur,pine,dinosaur
nerdvana,nerd,nirvana
flexitarian,flexible,vegetarian
tofurkey,tofu,turkey
cliterati,clitoris,literati
tomacco,tomato,tobacco
apatheist,apathy,theist
annoyicon,annoying,icon
compfusion,computer,confusion
explornography,explore,pornography
breathalyzer,breath,analyzer
portmanteau,porter,manteau
anacronym,anachronism,acronym
animatronic,animate,electronic
anticipointment,anticipation,disappointment
bionic,biology,electronic
bodacious,bold,audacious
celebutant,celebrity,debutant
chunnel,channel,tunnel
cosplay,costume,play
wiktionary,wiki,dictionary
ebonics,ebony,phonics
electrocution,electronic,execution
evailable,electronic,available
fanzine,fan,magazine
geocaching,geography,caching
interrobang,interrogative,bang
irregardless,irrespective,regardless
jackalope,jackrabbit,antelope
manwich,man,sandwich
murse,man,purse
nintenditis,nintendo,tendonitis
pregnesia,pregnancy,amnesia
ridonkulous,ridiculous,donkey
skort,skirt,short
rockabilly,rocknroll,hillybilly
scuzz,scum,fuzz
screenager,screen,teenager
threepeat,three,repeat
vidiot,video,idiot
blotch,blot,botch
buffeteria,buffet,cafeteria
boost,boom,hoist
chump,chunk,lump
