chump,chunk,lump
fangore,fang,gore
sacrilicious,sacrilege,delicious
platisher,platform,publisher
pizzone,pizza,calzone
amtrak,america,track
stoption,stop,option
frenemy,friend,enemy
agitprop,agitation,propaganda
quexistence,quest,existence
backronym,back,acronym
drarry,draco,harry
netmeet,internet,meeting
fagnitude,fag,magnitude
darwine,darwin,wine
facebooklift,facebook,facelift
cinemax,cinema,maximum
beepilepsy,beep,epilepsy
motel,motor,hotel
sophomoronic,sophomore,moronic
fushi,fake,sushi
clamato,clam,tomato
pharming,pharmaceutical,farming
blog,web,log
autotrocity,automotive,atrocity
buffeteria,buffet,cafeteria
fugly,fucking,ugly
breturn,britain,return
biopic,biographical,motion,picture
moonscape,moon,landscape
terrist,terra,terrorist
guyliner,guy,eyeliner
mancession,man,recession
cassingle,cassette,single
bash,bang,smash
sheeple,sheep,people
digivolve,digital,evolve
twitler,twitter,hitler
fantasmic,fantastic,orgasmic
textpectation,text,expectation
mailstrom,mail,maelstrom
sparrabeth,sparrow,elizabeth
geep,goat,sheep
flounder,flounce,blunder
codec,coder,decoder
epeen,electronic,penis
nontroversy,non,controversy
reshoring,return,offshoring
ninjun,ninja,injun
clapathy,clap,apathy
facebrag,facebook,brag
jagerbomb,jagermeister,bomb
taglish,tagalog,english
aftorning,after,morning
hipstocratical,hipster,hypocritical
balun,balanced,unbalanced
spangel,spike,angel
valleyspeak,valley,speaker
pronsponsive,proactive,responsive
skitching,skating,hitching
shopathon,shopping,marathon
bennifer,ben,jennifer
jardee,jardanup,deeside
residrool,residue,drool
tanorexia,tan,anorexia
mexifornia,mexico,california
melancholic,melancholy,alcoholic
abstakiss,abstain,kiss
anecdata,anecdote,data
jazzercise,jazz,exercise
decorcize,decor,exorcize
fursplode,fur,explode
spamdexing,spam,indexing
folex,fake,rolex
electrocution,electronic,execution
wordsessive,word,obsessive
geekelated,geek,elated
creamsicle,cream,popsicle
maltuition,malnutrition,tuition
carbage,car,garbage
camphone,camera,phone
kissess,kiss,caress
happymonius,happy,harmonius
fibliography,fiction,bibliography
globesity,global,obesity
czechoslovakia,czech,slovakia
minimax,minimum,maximum
smash,smack,mash
classitorium,class,auditorium
caraoke,car,karaoke
natitude,nationals,attitude
swapportunity,swap,opportunity
mimbo,male,bimbo
ultrabook,ultraportable,notebook
weejun,norwegian,injun
twincest,twin,incest
pleather,plastic,leather
hotsome,hot,awesome
asstag,ass,hashtag
flavorite,flavor,favorite
dancercise,dance,exercise
fandom,fanatic,kingdom
kmart,s,s,kresge,mart
castleroid,castle,asteroid
sharted,shit,farted
cosmonism,cosmos,organism
thangry,thirsty,hungry
fratmosphere,frat,atmosphere
prezactly,precise,exactly
neighbornet,neighbor,internet
swaption,swap,option
viewser,view,browser
policenauts,police,astronaut
boxrec,boxing,records
negatude,negative,attitude
frogurt,frozen,yogurt
chumpionship,chump,championship
glob,globe,blob
kiva,kate,ziva
castrophony,catastrophe,cacaphony
bit,binary,digit
snoogle,snuggle,coddle
blook,blog,book
cocacolonization,cocacola,colonization
webisode,web,episode
merkozy,merkel,sarkozy
capcom,capsule,communicator
boobular,boob,spectacular
orgasmatron,orgasm,cyclotron
infographic,information,graphic
citigroup,city,group
shnot,shit,snot
blotch,blot,botch
spife,spoon,knife
spoopy,spooky,boop
anecdoubt,anecdote,doubt
vog,volcano,smog
familiated,family,humiliated
edgehog,edge,hedgehog
religulous,religion,ridiculous
gleek,glee,geek
gamestorming,games,brainstorming
fauxhawk,faux,mohawk
revengicide,revenge,suicide
brick,brick,blackberry
geocaching,geography,caching
liary,liar,diary
manstration,man,menstruation
webtrovert,web,extrovert
realisteliptical,realistic,elliptical
praystation,pray,playstation
squiggle,squirm,wiggle
illuminanswer,illuminate,answer
fruitomic,fruit,atomic
veepstakes,veep,sweepstakes
execubabble,executive,babble
narcissistick,narcissist,stick
medicare,medical,healthcare
aerosoul,aerosol,soul
webcast,world,wide,web,broadcast
sharknado,shark,tornado
mayhaps,maybe,perhaps
magriffic,magnificent,terrific
simulcast,simultaneous,broadcast
boost,boom,hoist
hormotion,hormone,emotion
meanderthal,meander,neanderthal
sleepathon,sleep,marathon
buddhaverse,buddha,universe
craptacular,crap,spectacular
budtender,bud,bartender
olionaire,oil,millionaire
bridorexia,anorexia
bragabond,brag,vagabond
broccoflower,broccoli,cauliflower
slambulance,slam,ambulance
damntastic,damn,fantastic
viewtiful,view,beautiful
googleheimer,google,alzheimer
consumicane,consumer,hurricane
cyborg,cybernetic,organism
obamacare,obama,healthcare
bregret,britain,regret
nexterday,next,yesterday
pellistor,pellet,resistor
fedex,federal,express
literasewer,literature,sewer
stragedy,strategy,tragedy
snice,snow,ice
pomato,potato,tomato
ambitchous,ambitious,bitch
roverload,rove,overload
ecomagination,ecology,imagination
finsta,fake,insta
sexationship,sex,relationship
wifi,wireless,fidelity
bevalanche,beverage,avalance
dramedy,drama,comedy
argmax,argument,maximum
boregasm,boredom,orgasm
flexitarian,flexible,vegetarian
niteflix,night,netflix
googlezon,google,amazon
rogernomics,roger,economics
chuggers,charity,muggers
trongs,tri,tongs
falloween,fall,halloween
accountabilibuddy,accountability,buddy
prostitot,prostitute,tot
ineption,inept,inception
midnitini,midnight,martini
ironeous,irony,erroneous
ipeeper,ipod,peeper
skort,skirt,short
videocracy,video,democracy
glamping,glamorous,camping
obamania,obama,mania
balloonicle,balloon,vehicle
seatac,seattle,tacoma
macintrash,macintosh,trash
backstitution,back,substitution
hatorade,hater,gatorade
knork,knife,fork
killdozer,kill,bulldozer
graphilator,graph,calculator
dudevorce,dude,divorce
evacucation,evacuation,vacation
wiktionary,wiki,dictionary
yesterdecade,yesterday,decade
trumponomics,trump,economics
millux,miller,lux
alphanumeric,alphabetic,numeric
brynette,bree,lynette
qubit,quantum,bit
chork,chopstick,fork
mobcest,mob,incest
pastafarian,pasta,rastafarian
governator,governor,terminator
charticle,chart,article
revolusongs,revolution,songs
muttation,mutt,mutation
nerdgy,nerd,orgy
ginormous,giant,enormous
pekapoo,pekingnese,poodle
mangina,man,vagina
obliviot,oblivious,idiot
chiberia,chicago,siberia
oxbridge,oxford,cambridge
garriage,gay,marriage
nanotech,nano,technology
falk,facebook,stalk
laughgasm,laughter,orgasm
assmosis,ass,osmosis
torrible,terrible,horrible
fashism,fashion,fascism
indialantic,indian,atlantic
trumpkin,trump,pumpkin
nonversation,non,conversation
flirtini,flirt,martini
snatiation,sneeze,satiation
fandom,fan,kingdom
imagineering,imagination,engineering
runasty,run,nasty
acabowl,academic,bowl
masshole,massachusetts,asshole
spinderella,spin,cinderella
freemium,free,premium
murse,man,purse
advict,advil,addict
himsomnia,him,insomnia
presenteeism,present,absenteeism
sysadmin,system,administrator
wintel,windows,intel
wigger,white,nigger
croissandwich,croissant,sandwich
gaydar,gay,radar
fauxpology,faux,apology
fasturbate,fast,masturbate
hiccurp,hiccup,burp
greedonomics,greed,economics
webinar,world,wide,web,seminar
lebronnabe,lebron,wannabe
chork,chopsticks,fork
michiana,michigan,indiana
lacostitute,lacoste,prostitute
franglish,french,english
ginormous,gigantic,enormous
procastivity,procastination,productivity
bachmeyes,bachman,eyes
islamofascist,islamic,fascist
condomplate,condom,contemplate
anacronym,anachronism,acronym
wincest,winchester,incest
goaltimate,goal,ultimate
hitlery,hitler,hillary
dramastic,dramatic,drastic
introsexual,introvert,sexual
fembot,female,robot
rolodex,rolling,index
shweater,shirt,sweater
facehack,facebook,hack
agreesome,agreement,threesome
mattel,matt,elliot
homocaust,homosexual,holocaust
chanerism,chan,mannerism
vombomb,vomit,bomb
masturdating,masturbate,dating
febro,female,bro
ignoranus,ignoramus,anus
beerlicious,beer,delicious
irrightional,irrational,right
transmisogyny,transphobia,misogyny
pinterest,pin,interest
offensieve,offensive,sieve
amerithrax,american,anthrax
fluidram,fluid,dram
intel,integrated,electronics
evailable,electronic,available
interrobang,interrogative,bang
hillcrest,hills,hazel,crest
freecycling,free,recycling
wikidemia,wiki,academia
snozzle,snuggle,nuzzle
botax,botox,tax
awkfeat,awkward,fest
kinect,kinetic,connect
radome,radar,dome
corpsicle,corpse,popsicle
loopular,loop,circular
converstroyer,conversation,destroyer
cellophane,cellulose,diaphane
absoludicrous,absolutely,ridiculous
palimony,partner,alimony
gerrymander,gerry,salamander
panormous,pan,enormous
enculturement,enlightenment,culture
beerboarding,beer,waterboarding
horngry,horny,hungry
automagically,automatic,magically
disposophobia,disposal,phobia
pedobear,pedophile,bear
condragulations,congratulations,drag
guesstimate,guess,estimate
carbonics,car,ebonics
irregardless,irrespective,regardless
docusoap,documentary,soap
lactivism,lactation,activism
manscaping,man,landscaping
hackintosh,hack,macintosh
afterbating,after,masturbating
miscreantics,miscreant,antics
hillbot,hillary,bot
spime,space,time
libercarelessian,libertarian,careless
bamon,bonnie,damon
marigo,maria,amigo
malvertising,malicious,advertising
jewfro,jew,afro
stragmatics,strategy,pragmatics
hasbian,hasbeen,lesbian
bromance,brother,romance
moped,motor,pedal
winco,winning,company
labradoodle,labrador,poodle
congraduations,congratulations,graduation
dankrupt,dank,bankrupt
imagineering,imagine,engineering
nexis,ned,alexis
skyjack,sky,hijack
hetlagged,hetero,jetlagged
agnoptimist,agnostic,optimist
administrivia,administration,trivia
aqualibrium,aquatic,equilibrium
napalm,napthene,palmitate
minimoon,mini,honeymoon
bragplaining,brag,explaining
sexcapade,sex,escapade
calexico,california,mexico
spirmitment,spirit,commitment
penigallery,penis,gallery
manicorn,man,unicorn
procrasturbating,procrastination,masturbation
dormobile,dormitory,automobile
beardruff,beard,dandruff
refirement,retirement,fire
tindisaster,tinder,disaster
stupendulous,stupendous,fabulous
wavicle,wave,particle
sacredfice,sacred,edifice
advertainment,advertising,entertainment
wario,warui,mario
wallaroo,wallaby,kangaroo
monthiversary,month,anniversary
fabulosexual,fabulous,sexual
plastiglomerate,plastic,agglomerate
companding,compressing,expanding
dissfensive,defensive,diss
skacore,ska,hardcore
transfarency,transparency,fare
chillax,chill,relax
academirrhea,academic,diarrhea
jitterati,jitter,literati
pluot,plum,apricot
frecency,frequency,recency
kormak,charles,korpela,oscar,maki
thanksgivukkah,thanksgiving,hanukkah
redditor,reddit,editor
emoticon,emotion,icon
dejabrew,dejavu,brew
adminazi,admin,nazi
debargue,debate,argument
requestion,request,question
fratire,fraternity,satire
neither,not,either
futatonic,futon,catatonic
anticipointment,anticipation,disappointment
bozone,bozo,ozone
screenager,screen,teenager
jizzney,jizz,disney
newtmentum,newt,momentum
carcolepsy,car,narcolepsy
ametrine,amethyst,citrine
compfusion,computer,confusion
pastability,pasta,possibility
godsome,godly,awesome
niftabulous,nifty,fabulous
banquance,banquet,dance
voxel,volume,pixel
broscience,brother,science
liger,lion,tiger
sony,sonus,sonny
fanzine,fan,magazine
rockabilly,rocknroll,hillybilly
frankenfish,frankenstein,fish
phonundrum,phone,conundrum
cosmeceutical,cosmetic,pharmaceutical
jangle,jingle,dangle
molestache,mole,moustache
chillaxing,chilling,relaxing
vidiot,video,idiot
lolarious,lol,hilarious
advertorial,advertising,editorial
franglais,french,english
doppelbangers,doppelgangers,bang
creeperazzi,creepy,paparazzi
freepon,free,coupon
jeggings,jeans,leggings
brunch,breakfast,lunch
adorapresh,adorable,precious
freakonomics,freak,economics
adjunk,adjunct,junk
palinthusiasm,palin,enthusiasm
ecotage,ecology,sabotage
satisficing,satisfy,suffice
goodbye,god,be,you
pixelante,pixel,vigilante
adultolescence,adult,adolescence
freegan,free,vegan
lapcorn,lap,popcorn
deflicted,deformed,afflicted
drawble,drawing,drabble
finimany,finitely,many
radiopaque,radiation,opaque
cumberbitch,cumberbatch,bitch
utilidor,utilities,cooridor
flabdomen,flab,abdomen
protoflight,prototype,flight
multiverse,multiple,universe
desilu,desi,lucille
guitarthritis,guitar,arthritis
stupitch,stupid,bitch
multidude,multitude,dude
dancelexia,dance,dyslexia
amazonukkah,amazon,hanukkah
eurogeddon,europe,armageddon
provacawhoritive,provocative,whore
conglomocoffee,conglomerate,coffee
blobject,blob,object
fictionary,fiction,dictionary
urinalysis,urine,analysis
showmance,show,romance
tangelo,tangerine,pomelo
sexcident,sex,accident
queerdo,queer,weirdo
fasian,fake,asian
hangry,hunger,angry
mexican,t,mexican,can,t
thotcrates,thot,socrates
blackanese,black,japanese
webinar,web,seminar
tenderoni,tender,macaroni
docufiction,documentary,fiction
juggersnot,juggernaut,snot
jorts,jeans,shorts
menopaws,menopause,paws
brony,bro,pony
cyberdelic,cyber,psychedelic
typerventilate,type,hyperventilate
jython,java,python
chortle,chuckle,snort
proteome,proteins,genome
stagflation,stagnation,inflation
spokesblogger,spokesperson,blogger
scriptment,script,document
glitz,glamour,ritz
lebum,lebron,bum
latergram,later,instagram
aquabatics,aqua,acrobatics
infinitionaire,infinity,millionaire
advertblasting,advertisement,blasting
chairobics,chair,aerobics
smilence,smile,silence
spamdex,sound,index
distractard,distract,retard
breastimate,breast,estimate
brangus,brahman,angus
stupious,stupid,studious
dormcest,dormitory,incest
keytar,keyboard,guitar
pregnatory,pregnant,purgatory
thesbian,thespian,lesbian
chavtastic,chav,fantastic
cryptanalysis,cryptogram,analysis
vlog,video,blog
zupta,jacob,zuma,gupta
drice,dry,ice
skintimidate,skin,intimidate
innit,isn,t,it
chemokine,chemotactic,cytokine
chocotaco,chocolate,taco
autotune,automatic,tune
prissy,prim,sissy
sarcastrophe,sarcasm,catastrophe
jerksome,jerk,irksome
glob,gob,blob
texodus,texas,exodus
wikizen,wiki,citizen
hiberdating,hibernate,dating
textrovert,text,extrovert
galumph,gallop,triumph
tweenage,teenage,tween
carefronting,care,confronting
slanguage,slang,language
telethon,telephone,marathon
mantrum,man,tantrum
spectacooler,spectacular,cooler
genome,gene,chromosome
kripkenstein,kripke,wittgenstein
the,tridge,tri,cities,bridge
brangelina,brad,pitt,angelina,jolie
googleganger,google,doppelganger
freeware,free,software
electrocutioner,electrocution,executioner
fratastic,fraternity,fantastic
irrigon,irrigation,oregon
heteronormativity,heterosexual,normativity
elviscerate,elvis,eviscerate
medijuana,medical,marijuana
advertainment,advertisement,entertainment
blotch,blot,hotch
aurictate,aurium,lactate
cosplay,costume,play
corplaining,corporation,complaining
chiptease,chip,striptease
mehthematician,meh,mathematician
seascape,sea,landscape
obamanomics,obama,economics
affectitties,affect,titties
hypathenuse,hypotenuse,path
beaulicious,beautiful,delicious
gearotica,gear,erotica
digicam,digital,camera
gaybernation,gay,hibernation
chokebreaker,chokeslam,backbreaker
gainsay,against,say
medifraud,medical,fraud
feminicide,feminine,homicide
cameleopard,camel,leopard
paddict,pad,addict
posistor,positive,thermistor
prodiction,pro,prediction
robocall,robotic,call
permanipple,permanent,nipple
funimation,fun,animation
squintern,squint,intern
pretext,pretend,text
phonestrated,phone,frustrated
libgasm,liberal,orgasm
suspowledge,suspicion,knowledge
pokemon,pocket,monster
affluenza,affluence,influenza
glitterati,glitter,literati
nylon,new,york,london
irritainment,irritation,entertainment
viewmongous,view,humongous
ghostvator,ghost,elevator
diamat,dialectical,materialism
awkword,awkward,word
mobisode,mobile,episode
presstitute,press,prostitute
prancercise,prance,exercise
sexercise,sex,exercise
cyclohexellent,cyclohexane,excellent
beefalo,beef,buffalo
passfusion,password,confusion
alternawhore,alternative,whore
hurricanceled,hurricane,canceled
cheeseburger,cheese,hamburger
metrosexual,metro,homosexual
cocacolonization,coca,cola,colonization
hubot,human,robot
wikipedia,wiki,encyclopedia
penngineer,penn,engineer
socialtainer,social,entertainer
worderful,word,wonderful
sarchasm,sarcasm,chasm
biopic,biographical,picture
flashpacking,flash,backpacking
medicare,medical,care
excimer,excited,dimmer
halfalogue,half,dialogue
voluntold,volunteer,told
digerati,digital,literati
screenshot,screen,snapshot
lobstrosity,lobster,monstrosity
recessionitis,recession,bronchitis
elevision,elevator,vision
homance,hoe,romance
camcorder,camera,recorder
skyaking,sky,kayaking
machinima,machine,cinema
condomplation,condom,contemplation
methanol,methyl,alcohol
email,electronic,mail
recrap,recap,crap
manwich,man,sandwich
amazome,amazing,awesome
mactionary,mac,dictionary
dumbfound,dumb,confound
snizzle,snow,drizzle
analrapist,analyst,therapist
sporgery,spam,forgery
punny,pun,funny
tween,teen,between
factivist,fact,activist
ethubious,ethical,dubious
novembeard,november,beard
emola,emotion,ebola
narutard,naruto,retard
murse,male,nurse
skaunchy,skanky,raunchy
genderbread,gender,gingerbread
saintsgiving,saints,thanksgiving
mascary,mascara,scary
shambolic,shamble,diabolic
boytastrophe,boy,catastrophe
nounjective,noun,adjective
precrestination,procrastination,crest
podestrian,pod,pedestrian
funcated,fun,truncated
laborhood,labor,neighborhood
yosicle,yogurt,popsicle
introdouche,introduction,douchebag
rockumentary,rock,documentary
bankster,banker,gangster
architectronica,architect,electronica
monterey,monte,rey
glamping,glamour,camping
copa,compania,panamena
courseware,course,software
cacaophony,cacaphony,cocoa
mancation,man,vacation
niggerabilia,nigger,memorabilia
incognegro,incognito,negro
blogjam,blog,logjam
mockney,mock,cockney
nerdstalgia,nerd,nostaglia
frape,facebook,rape
knowledgebase,knowledge,database
scuzz,scum,fuzz
hellway,hellish,hallway
chunnel,channel,tunnel
elefucker,elevator,fucker
birome,bickham,james,cartwright
labradoodle,labrador,poodle
boughetto,bourgeois,ghetto
whino,whine,rhino
carmageddon,car,armageddon
bresilient,brilliant,resilient
bookstagram,book,instagram
badvice,bad,advice
nucleonic,nuclear,electronic
dazardous,dangerous,hazardous
garmin,gary,burrell,min,kao
linux,linus,unix
cuntplaining,cunt,explaining
